srno,freedomFighter,countriesVisited,booksPublished,sportsInterests,socialActivities,otherInformation
213,No,"U.S.A., Canada, France, Malaysia, Iraq, China, Switzerland, U.K.; and Pakistan as a delegate of the South Asian Free Media Association in 2005",,,Regularly contributes in many national newspapers and magazines,
214,No,"U.S.A. and Europe in the Group Study Exchange Programme of the Rotary International; South Africa, Morocco and France for co-operation in the mining and coal sectors; represented India in the Commonwealth Law Ministers’ Conference in St. Vincent, West Indies in 2002; Durban (South Africa), as leader of the Indian Delegation in the Non-aligned Meet in April, 2002 and Ramallah (Israel) to meet the Palestinian leader, late Shri Yasser Arafat, as Indian representative of the NAM Ministerial delegation to express solidarity with him; Cannes (France), Venice (Italy) to deliver Key Note Address in the Film Festivals ; Bangkok (Thailand) to deliver Key Note Address on Broadcasting Media; Yugoslavia, as an Observer to oversee the elections there; Canada, to attend Commonwealth Parliamentary Conference in 2004; Pakistan, to attend South Asia Free Media Association Parliamentary Conference in 2005; New York, (U.S.A), as member of Indian delegation to attend the 61st U.N. General Assembly in October 2006; Brunei, to attend Asia-Pacific ICT Ministerial Meeting on “ Building Smart Digital Economy through ICT” in September, 2014; Germany, as head of Indian delegation to invite investments in the field of electronics and IT in September, 2014 and South Korea, to attend the Plenipotentiary Conference 2014 of International Telecommunications Union (ITU) in October, 2014; Estonia and Latvia as head of the official delegation of offices from Ministry of Electronics and IT in 2016; Germany to attend the G20 Meeting of IT Ministers in 2017","Has written many articles on contemporary legal and constitutional issues, which have been published in leading newspapers like The Times of India, Hindustan Times, The Statesman, The Pioneer, Hindustan and Dainik Jagran, etc.","Played table tennis in university level tournaments; Member, (i) Bankipur Club, (ii) Patna Golf Club and (iii) Delhi Golf Club; keen interest in classical Indian music, travelling and reading historical, biographical and legal literature",Has been a civil liberty and human rights activist; a keen debator both in Hindi and English in college and university days and achieved regular distinction in debating competitions at the state and the national level,"Led the student movement in Bihar under the leadership of Shri Jai Prakash Narayan and was imprisoned during the Emergency; was associated with Akhil Bharatiya Vidyarthi Parishad (A.B.V.P.) for many years and held various posts in the organization; as a lawyer, championed the causes of ‘eradication of corruption’ and 'civil liberty'; specialized in writ, constitutional, civil service and criminal matters; has been a practising lawyer in the Patna High Court since February 1980; designated Senior Advocate by the full bench of the Patna High Court; appeared in the Supreme Court of India for a variety of cases; was Senior Counsel, Bihar Banking Service Recruitment Board; as a Minister, championed the cause of economic reforms; has appeared frequently on television in international and national channels to participate in discussions on issues of topical interest; was General Secretary of the Peoples Union for Civil Liberty (P.U.C.L.), Bihar; was Secretary, Patna High Court Advocates Association; National Convenor, B.J.P. Legal Cell, 2001-2002; was Member, Central Disciplinary Committee, B.J.P.; was Director, State Bank of India, Bihar Local Board; National Spokesperson, B.J.P. since March 2006"
215,No,Travelled extensively all over the world,,Classical music and cricket,"Actively engaged in promotion of education, social work and cultural activities especially music; was conferred ""The Order of the Sacred Treasure Gold and Silver Star"" by His Majesty the Emperor of Japan in 1977; brought out a publication entitled 'Thoughts' giving excerpts from the speeches of Shri Jawaharlal Nehru; also contributed articles on different subjects to journals and newspapers; has special interest in tyres, energy, telecommunications, plantations and distributive trade","Former Chairman, Indian Institute of Technology (I.I.T.) Kharagpur; Former President, (i) Federation of Indian Chamber of Comerce and Industry (F.I.C.C.I.), New Delhi and (ii) Confederation of Asia Pacific Chamber of Commerce and Industry (C.A.C.C.I.); Former Director, (i) International Institute for Management Development, Lausanne, (ii) Reserve Bank of India, Mumbai and (iii) Industrial Development Bank of India, Mumbai; Trustee, (i) Jawaharlal Nehru Memorial Fund, (ii) Indira Gandhi Memorial Trust and (iii) Rajiv Gandhi Foundation"
216,No,"U.S.A., U.K., the Netherlands, France, Germany, Italy, Greece, Spain, Saudi Arabia, Egypt, Jordan, Canada and Poland",,"Yeshwant Club, Indore; reading and working on law books","Was involved in cultural and sports activities along with other political activities from 1955 to 1971; dramatics, cultural activities and education","Taught Law at Madhava College, Vikram University; was Honorary Professor of Law at Sandipani Mahavidyalaya; selected as Parvin Fellow by the Parvin Foundation headed by Justice William O'Douglas of the U.S.Supreme Court; completed a course in Public Administration and International Affairs at Princeton University N.J. U.S.A.; studied Legislative Drafting under the Commonwealth Fund for Technical Cooperation at Sri Lanka; practised law from July 1955 to June 1971; selected as District Judge directly from Bar on 1 July 1971; worked as (i) Presiding Officer in Central Government Industrial Tribunal and Labour Court and (ii) State Transport Appellate Tribunal, Government of Madhya Pradesh; served as Welfare Commissioner, Bhopal Gas Tragedy since 1989, in addition to duties as the High Court Judge; attended the Paris Conference as a member of the International Law Association; was delegate at (i) Warsaw Conference of International Law Association and (ii) Conference of Commonwealth Judges and Magistrates Association in Ottawa (Canada) where he was elected as the member of the Executive Council; Founder Trustee, ""Sandipani Niyas"" running Arts and Law Colleges; Founder President, Ujjain Arts Theatres and Ujjain Sports Association; was Vice-President, Ujjain Municipal Committee; was Chairman, (i) Public Works Committee and Standing Committee of Ujjain Municipal Committee, (ii) M.P.Wakf Board, (iii) Select Committee on Bhoodan Yaga Bill and (iv) Assurance Committee, Madhya Pradesh Vidhan Sabha; Director, (i) Ujjain District Cooperative Bank and (ii) Shipra Prakashan; was Member, Ujjain Municipal Committee; Member, (i) Hospital Advisory Committee, Ujjain, (ii) Ujjain Town Improvement Trust, (iii) Vikram University Senate and Executive Council, (iv) International Law Association, (v) Advisory Board of Local Laws of Madhya Pradesh and (vi) Indian Law Institute"
217,No,,"'Tootate Tilism' (Poems), 2002 and 'Premchand Evam Phanishwar Nath Renu ke Upannyason Mein GramyaJeevan Aur Sanskriti', 2003","Listening songs and music in leisure time; to see good movies, read newspapers, periodicals, stories and novels and to watch T.V. serials","Engaged in cultural, literary and social activities since childhood; actively participated in debate, speech competitions and cultural activities; awarded with many prizes; received a number of awards in college; poems, essays and stories were published in various periodicals; edited a number of journals also; worked for Women Empowerment and Adult Education in Muzaffarpur District; still working for small savings, self-employment, education and literacy among women; advisor to Bihar Handicapped Council, hence working for the handicapped also","Struggling for the rights of women in society so that the miserable condition of rural women could be improved; striving to accomplish this task through writings, like poetry, articles, etc.; working for the eradication of the dowry system from the society; Lecturer, Dr. Ram Manohar Lohia Memorial College, Bihar University, 1979-87; Reader, Babasaheb Bhimrao Ambedkar Bihar University, 1987-92; Professor, Babasaheb Bhimrao Ambedkar Bihar University, 1992-2000"
218,No,"Europe, Africa and Middle East",,Study and social service,"Family welfare, education and industry","Founder Trustee, Bharatiya Vidya Mandir (B.V.M.), Ludhiana, a leading Higher Secondary School affiliated to Punjab Education Board; Trustee, Kundan Vidya Mandir (K.V.M.), a Higher Secondary School, Ludhiana, affiliated to C.B.S.E. for the past 30 years; President, (i) Managing Committee, Kundan Vidya Mandir, Ludhiana and (ii) Managing Committee, Arya College, Ludhiana, February 2001 - April 2002; Senior Vice-President, Durga Mata Mandir Trust, Ludhiana; has been a Member of Rashtriya Swayam Sewak Sangh (RSS) since 1944 and worked in different capacities, including Seh Prant Sangh Chalak (Vice-President), State Unit of Punjab; Member, (i) Development Council constituted by Directorate General of Technical Development (D.G.T.D.), Ministry of Industry, Government of India in 1960s, (ii) Sectional Committee of Indian Standards Institute in 1960s, (iii) Managing Committee of Arya College, 1978-93 and (iv) District Communal Harmony Committee, Ludhiana; nominated Senator of Punjab University, Chandigarh"
219,No,Widely travelled,,,"Member, Karnataka State Social Welfare Board; ecretary, (i) Bharat Seva Dal and (ii) Harijan Sevak Samaj; President, (i) Viswakarma All India and (ii) Daivajnya Mahila Samaj","Was City President (Mahila Vibhag), Karnataka Congress, Bangalore; Chairman, Multi-Purpose Cooperative Society (Women), Bangalore; Vice-President, Bharatiya Gramin Mahila Sangh, Bangalore"
220,No,,"Party Booklets; Publisher and Director of Malayalam Daily Janmabhoomi and Chief Editor, Chithi, Malayalam monthly from Thiruvananthapuram",Listening to Amma's bhajans,Spiritual activities of Sadguru Matha Amritanandamayi Devi,"Practised as an advocate between 1956-68 at Palghat; courted arrest in 1965 under 'All India Change the Plan Agitation'; detained under M.I.S.A. during the Emergency from 10 July 1975 to 18 February 1977; previously associated with Bharatiya Jana Sangh and Janata Party; was Jana Sangh activist; Patron (i) Madhya Pradesh Malayalee Sangh, Bhopal, (ii) Maharashtra Malayalee Sangh, (iii) Matha Amritanandamayi Devi Seva Samithi, Delhi and (iv) K.G. Marar Smaraka Samithi and Trust; President, (i) Sree Aurobindo Cultural Society, Trivandrum, Kerala, (ii) Anti-Malappuram District Agitation, (iii) Small Farmers' Association and (iv) B.J.S; Founder President, B.J.P., Kerala; Vice-President, All India B.J.P.; Director, Mathruka Pracharanalayam, Cochin"
221,No,,,Social work,Reading books,"President, M.G.R. Youth Wing, District V.O.C.; Secretary, A.I.A.D.M.K."
222,No,"U.S.A., U.K., Muscat (Oman), Slovakia, Poland, Dubai (U.A.E.), Czech Republic, Thailand, Singapore and Hong Kong as member of Parliamentary delegations along with the then President, Dr. Shanker Dayal Sharma and to the U.N.General Assembly",,"Playing tennis, watching cricket, reading books",,
223,No,"Nepal, Singapore, Japan, Germany, Czech Republic, Switzerland, Brazil, Uganda, Malaysia and Pakistan",Irrigation in Andhra Pradesh,"Member, Lions Club, 1978-84; reading and travelling",To study political systems of various democracies and living conditions of people of different countries,"Served as General Secretary and Polit Bureau Member, Telugu Desam Party; Spokesperson, Telugu Desam Parliamentary Party and Floor Leader, Telugu Desam Party in Rajya Sabha"
224,No,,"Novel, (i) Yaro Ivar Yaro, (ii) Thuglak Padam Edukkirar, (iii) Engey Brahmanan, (iv) Washingtonil Nalla Tambi, (v) Cooum Nadhi Karaminle-I, (vi) Cooum Nadhi Karaminle-II, (vii) Sarkar Pukuntha Veedu and (viii) Vande Matharam; Play, (i) Saathal Illaiyel Kaathal, (ii) Wait and See, (iii) What for, (iv) Quo Vadis, (v) Sambavami Yugey Yugey, (vi) Saathiram Sonnathillai, (vii) Yarukkum Vetkamillai, (viii) Unmaiye Un Vilai Enna, (ix) Mohd. Bin Thuglak, (x) Enru Thaniyum Intha Suthanthira Thagam, (xi) Uravugal Illaiyadi Papa, (xii) In Bakana Onru Kanden, (xiii) Vande Maatharam, (xiv) Nermai Urangum Neram and seven other plays",Was a member of the B.R.C. cricket club which played in the II division of Madras Cricket Association (now Tamil Nadu Cricket Association) in the 1950's,"Actor, writer, director of stage plays in Tamil; Actor, Writer, Director in several Tamil films and T.V. serials; novelist; political analyst","Practised as a lawyer in the Madras High Court, 1957-63; Legal Adviser to T.T.K. & Co., group Companies, till 1978; Editor of Tamil Political Weekly THUGLAK since 1970; written, directed, and acted in 23 Tamil plays which were performed over five thousand times; acted in 180 films; scripted 14 films; directed 4 films; written, acted, and directed 4 T.V. serials in Tamil; written 9 Tamil novels; written numerous articles in English in major dailies and journals; won the Haldigati, B.D.Goenka, Veerakesari and Panchajanya Nachiketas awards for journalism"
225,No,"U.S.A., Canada, U.S.S.R., European countries, China, South America, Africa, Australia and Far-Eastern countries","(i) Years of Pilgrimage-an autobiography, Penguin Books India Pvt. Ltd., 1991, (ii) The Structure of Music in Raga and Western Systems, Bharatiya Vidya Bhavan, 1993 and (iii) several scientific publications and articles in the international and national journals","(i) India International Centre, New Delhi, (ii) Bangalore Club, Bangalore, (iii) Century Club, Bangalore and (iv) International Centre, Goa; reading","Awarded, (i) Shanti Swarup Bhatnagar Memorial Award, 1963, (ii) Padma Vibhushan, 1975, (iii) Nehru Award (Engineering and Technology) by Madhya Pradesh Government, 1983, (iv) Meghnad Saha Medal, I.N.S.A., 1984, (v) Om Prakash Bhasin Award, 1985, (vi) R.D.Birla Memorial Award, 1985-86, (vii) Honorary Degree of Desikottama (Doctor of Literature) by Visva Bharati, 1993 (viii) Asutosh Mookerjee Memorial Award (Gold Medal), 1996 and (ix) D.Sc. (Honoris Causa )by several universities; was leader of the Group which successfully conducted Peaceful Explosion at Pokhran in 1974; music, drama, philosophy, literature, nuclear and particle physics (experimental and theoretical)","President, 30th General Conference of the International Atomic Energy Agency, Vienna, 1986; Chairman, (i) Governing Council, Indian Institute of Science, Bangalore, (ii) Council of Managament, Jawaharlal Nehru Centre for Advanced Scientific Research, Bangalore and (iii) Task Force on Education, Karnataka Government; Member/ Chairman, Scientific Advisory Committee to the Director-General, International Atomic Energy Agency, Vienna, 1986; Vice-Chairman, Council of Management, National Institute of Advanced Studies, Bangalore; Fellow, (i) Indian National Science Academy and (ii) Indian Academy of Sciences; Honorary Fellow, (i) Tata Institute of Fundamental Research, Bombay, (ii) Indian Institute of Science, Bangalore and (iii) Jawaharlal Nehru Centre for Advanced Scientific Research, Bangalore; Honorary Visiting Fellow, Institute for Social and Economic Change, Bangalore"
226,No,"U.K., U.S.A.., Russia, Canada, the Netherlands, Australia, Italy, Iraq, Pakistan, Nepal, Sri Lanka, Hong Kong, Japan and Philippines",Punjab Di Dhaun Utte Talwar,"Chief Patron, International Punjabi Society; President, Shiromani Punjabi Sabha; Member,(i) India International Centre and (ii) Habitat Centre, Delhi; reading and music","Awarded ""Secular Punjabi of the Globe"" by the Indo-Canadian Association, Vancouver, Canada; promoting communal harmony, socio-cultural standing and literature, welfare of weaker sections and rural development","President, (i) United Parliamentary Group of N.R.Is., (ii) Lok Bhalai Party, (iii) Mata Gujri Memorial College and (iv) Lions Sewa Kendra Hospital, Kishanganj (Bihar); Member, Supreme Court Bar Association"
227,No,,"Founder Publisher and Editor, ""UDAYAM"", a Telugu daily; ""SIVARANJANI"" and ""MEGHASANDESAM"", film journals; ""BOBBILIPULI"" (Political weekly)","U.S.A., as a journalist on Government's invitation, 1988, U.S.S.R., with a film delegation on Government's invitation, 1988 and U.K. on a private visit, 2002","A multifaceted personality, he has contributed to 148 films as a Director, with a success ratio of 82 per cent, 53 films as a Producer, 250 films as a Dialogue Writer, 1000 lyrics and 66 celluloid hits as an Actor, par excellence; through his films he has championed the cause of women, girl child and the downtrodden and has raised issues such as eradication of dowry, bonded labour and other social evils; conferred, Silver Nandi Award for the Film ""Thatha Manavadu"" (Govt. of A.P.), 1974; Silver Nandi & Best Story Award for his film ""Samsaram Saagaram"" (Govt. of A.P.), 1975; Golden Nandi Award for the Best Film ""Swargam Narakam"" (Govt. of A.P.), 1976; Golden Nandi Award for the film ""Megha Sandesam"" (nine Awards for other technicians and artistes), screened at Indian Panorama at Moscow Festival, 1982; Best Director Nandi Award for ""Megha Sandesam"", 1983; ""Bhishma"" Award from Kalasagar for his life time contribution to the prosperity of the film industry, 1983; Best Producer Nandi Award for ""Megha Sandesam"", 1983; Doctorate - ""Kalaprapoorna"" from Andhra University for his contribution to Telugu culture and cinema, 1986; Raghupati Venkaiah Award by the Govt. of A. P, 1991; Best Actor Nandi Award for ""Mamagaru"", 1992; Golden Nandi Award for film ""Bangaru Kutumbam"" and Best Story Writer for Film ""Nanna Garu"", 1994; Lifetime Achievement Award by ""TSR Kalapeetham"", 1995; Nandi Award for ""Kante Koothurne Kanu"", 1999; National Award for ""Kante Koothurne Kanu"", 1999; received several awards from social organizations of repute, such as Vamsee Berkely, Kalasagar, Shiromani Institute to name a few; won, Filmfare Award, six times, Madras Film Fans Award, five times, Cine Herald, continuously for ten years, Jyothi Chitra Super Director, three times, Ancient Andhra Patrika Best Director Award, six times; produced and directed a serial ""Viswamitra"" in Hindi for television; made a film on Late Shrimati Indira Gandhi's 20 Point Programme; entered and enrolled in the Limca Book of World Records as the Director of highest number of films in the world and very soon expecting a certificate from Guinness Book of World Records for the same record","President, (i) Andhra Pradesh Film Chamber of Commerce, (ii) South Indian Film Directors Association for 15 years, (iii) Film Employees Federation of South India, (iv) South Indian Film Chamber of Commerce, (v) Telugu Film Producer Council and (vi) South Indian Telugu Film Writers Association; Vice-President, Andhra Pradesh Congress Committee; Chairman, (i) Hospitality Committee of International Film Festival, (ii) A.P. Film Industry Development Committee-nominated by Government of Andhra Pradesh, (iii) presently unanimously elected Chairman of Andhra Pradesh Film Directors Association and (iv) Andhra Pradesh Election Campaign Committee; Member, (i) Wage Board of All India Film Workers and (ii) Film Industry Advisory Committee-nominated by the Government of India; started the film employees union at Hyderabad and affiliated A.P. Film Employees Federation to All India Film Employees Federation; negotiated and amicably settled a 120 days old strike in the film industry; collected and contributed Rs.4.50 lakhs to Kakinada Police Welfare Fund, 1975; promoted Dasari Narayana Rao Women's College at his native place, Palakole, 1980; conducted ""DASARI STAR NIGHT"" at Vizag with a vast participation of veterans like Shri N.T. Rama Rao and Shri A. Nageswara Rao to collect funds for construction of police stadium, 1982; donated funds to Andhra, Osmania, Venkateswara, Chennai and Kerala Universities for instituting scholarships for the poor, 1984; opened a school for the poor at Chennai - PADMA VIDYALAYA; collected rupees 30 lakhs in aid of Cyclone Relief Fund and presented the amount to Shri N.T. Rama Rao, 1985; again collected rupees 35 lakhs and presented to Shri N.T. Rama Rao for Drought Relief Fund during 1986; collected rupees one crore by way of Star Night and presented to Government of A.P., 1990; conducted a peace march at the twin cities for the purpose of communal harmony, 1997; collected rupees three crores from the cricket match played by a large number of North Indian and South Indian film stars - in aid of Cyclone Relief Fund, 1998; conducted street rally and entertainment programmes during 1999, in aid of Kargil War Fund; campaigned for the Congress Party in Lok Sabha elections of 1989, 1999 and 2004 and Andhra Pradesh Legislative Assembly election, 2004; Chairman, Andhra Pradesh Election Campaign Committee, 2004; Vice-President, Pradesh Congress Committee, 2004"
228,No,"U.S.A., U.S.S.R., China, England, Singapore, Japan, Cambodia, Vietnam, etc.",,Sports and reading books,,
229,No,,,Sightseeing,Social work,
230,No,U.S.A.,,Reading,Farming,"Interested in the upliftment of the downtrodden and farming activities; Founder Chairman, (i) Sangam Dairy (under Co-operative Sector), District Guntur and (ii) N.V.R. Sugar Factory, District Guntur"
231,No,"U.K., Singapore, Malaysia, U.S.A., Thailand, Japan, Australia, South Africa, China, Ireland, Dubai (U.A.E.), Italy, Israel and Iraq",,,,
232,No,"As Speaker, J&K Legislative Assembly, participated in Commonwealth Speakers' Conferences held in Malaysia, 1987-88 and Canberra (Australia), 1988-89; also visited more than thirty countries which include U.S.A., U.K., Holland, France, Germany, New Zealand, Dubai, Sharjah (U.A.E.), Indonesia, Philippines, Hong Kong, Singapore, Switzerland, Australia, Japan, South Korea and Thailand",Insurgency in Kashmir (forthcoming),"Was Captain, volleyball, football, kabaddi and weightlifter during student days; cricket and hockey player in Aligarh Muslim University, 1963-65; reading books and collection of personal writings for composing a book","Edited Pir-Panjal Times, a weekly for more than one year; Founder Member and Chief Organiser of J & K Pahari-Cultural & Welfare Forum; was Member, State Haj and Wakf Committee (Jammu and Kashmir); Member, (i) Advisory Committee of State Academy of Arts, Culture and Languages and (ii) State Advisory Committee of J & K Pahari Development Board; played a pivotal role to rehabilitate the people who suffered during wars of 1965 and 1971 in the districts of Rajouri and Poonch","Contested, (i) M.L.A.s election independently in 1996 and (ii) Rajya Sabha election on National Conference Mandate to fill the vacancy caused by the resignation of Dr. Karan Singh in March 2000, successfully"
233,No,,"Author of ten books in Hindi namely, (i) Parivad (1977), (ii) Aapatkal Kyon (1978), (iii) Log Bolte Hain, (iv) Baaten Teri Kalam Meri (1980), (v) Badhne Do Desh Ko (1987), (vi) Chayavadi Kavita Ka Samaj Darshan (1992), (vii) Oh Samay! (1994), (viii) Magar Band Hai Dagar (1995), (ix) Kuchh To Kah Do (1996), (x) Jab Sab Kuchh Nanga Ho Raha Ho (1998), Teen Varsh Teen Aayam (2002) and several articles and poems published in leading literary magazines","Poetry, music and playing with children","Reading, writing, social service and promotion of education","Took active part in social, cultural and political activities since student life; was associated with the Indian National Congress and later on with the Congress (I) from 1960 to 14 December 1984; underwent imprisonment when the then Prime Minister Shrimati Indira Gandhi was arrested and jailed in 1977; joined as Lecturer and is presently University Professor of Hindi and Principal, T.P. College, Madhepura; Founder President, Secretary and Member of several schools and colleges; Founder President, Hindi Sahitya Sammelan, Madhepura District; President, Bihar Pradesh Buddhijeevi Vichar Manch (LD), 1985-88; Founder Vice-Chancellor, B.N. Mandal University, Madhepura, Bihar, 1992; State Returning Officer, Bihar Pradesh Janata Dal, 1993; Senator, Lalit Narayan Mithila University, Darbhanga; Member, (i) Maithili Academy, Bihar, 1981, (ii) National Literacy Mission and (iii) Hindi Pragati Samiti, Rajbhasha Vibhag, Bihar"
234,No,"Hong Kong, Singapore, Australia, Philippines, Cuba, Russia, Vietnam, Thailand, United Kingdom, U.A.E., Iraq, Syria, Malaysi, U.S.A., Bahrain and Oman",,"Member of various voluntary organisations, involved in organising Library and other connected cultural activities",Contributed articles in periodicals and published one book 'Oh-Iraq' in Malayalam,"First rank holder of LL.B. examination in Kerala University, 1985; President, Progressive Students Union, Kerala State Committee; General Secretary, Revolutionary Youth Front, National Committee; Office bearer of several trade unions and Central Committee; Member, Revolutionary Socialist Party (R.S.P.)"
235,No,"U.K., U.S.A., Bangladesh, France, Holland, Germany, Italy, Greece, Switzerland, Spain, Ireland, Japan, Thailand, Philippines, Malaysia, Denmark, Singapore, Hong Kong, Cuba, Vietnam, Mauritius, Guyana, Australia, Hungary and Norway","(i) Hyderabad and British Paramountcy (Oxford University Press, 1988), (ii) Women's Struggle: A History of A.I.W.C. (Delhi, Manohar, 1990), joint publication with Aparna Basu, (iii) (ed.) Sekaler Narisiksha : Bamabodhini Patrika (Calcutta University Press, 1990), (iv) Detecting Disadvantages: A Pilot Study of Scheduled Caste Women in Two Districts of West Bengal (Calcutta University Press, 1994), (v) (ed.) From the Seams of History: Essays on Indian Women (Oxford University Press, 1995), (vi) From Independence Towards Freedom: Indian Women, since 1947 (Oxford University Press, 1999), (vii) Women and Politics: France, India and Russia (K.P.Bagchi, Calcutta, 2000), (viii) Politics and Identity in South Asia (forthcoming), jointly edited with David Taylor and (ix) Sarala Devi Chaudhurani, Begum Rokeya Sakhawat Hossain and Women of Colonial Bengal (Oxford University Press, forthcoming","Reading, writing, research and travelling","Awarded, (i) Gold medals and Silver medals and merit scholarships, Calcutta University, (ii) Ladies Study Group (Indian Chamber of Commerce) Award for outstanding research contribution, 1988, (iii) International Visitor Invitation by U.S. Embassy, 1988, (iv) Senior Travel Fellowship offered by the Association of Commonwealth Universities, 1989, (v) Shiromoni Vikas Award, 1990, (vi) John Comenius Medal from Czech Republic, 1992, (vii) Visiting Fellowship, Maison des Sciences de L'Homme, Paris, 1993, (viii) Ford Foundation Grant for Research in Peace Studies, 1995, (ix) Rockefeller Foundation Residency at Bellagio Center for Conference and Research, 1997, (x) Ford Foundation Grant for Research on Gender and Good Governance, 1998, (xi) Visiting Professorship, Maison des Sciences de L' Homme, Paris, 1995 & 1998 and (xii) Bogliasco Foundation Fellowship, Spring 2000; Chaired/participated in numerous national and international conferences; Education- formal and informal, women's cause and women's studies, media and communications, and industry-academia collaboration","Professor of History; worked for the women's movement since the 1980s; worked with Literacy Mission in West Bengal since 1990; served in Lok Adalat, 1995; Member, (i) Indian Institute of Historical Studies, (ii) Indian Association of Women's Studies, (iii) Society for Preservation of Historical Monuments, (iv) All India Women's Conference, (v) Industry-Academica Cell, West Bengal Industrial Development Corporation, 1995, (vi) Bureau of Indian Standards, (vii) Commonwealth Observer Group for the General Elections in Guyana, 1997; participated in/chaired at Wilton Park Conferences, U.K., 1999 and 2000; Indian Delegate to (i) the C.P.A. Conference, Mauritius, 1997, (ii) the United Nations General Assembly, 1997, (iii) the International Conference on Peace, Brighton, 1998, (iv) the World Congress on Science, Budapest, 1999, (v) the Inter-Parliamentary Union Conference, Berlin, 1999 and (vi) the United Nations General Assembly, Special Session on Women 2000 (Beijing+5), June 2000"
236,No,"Australia, Denmark, France, Germany, Hungary, Czech Republic, Indonesia, Italy, Kyrgyzstan, Norway, the Netherlands, New Zealand, Russia, Sweden, Singapore, South Korea, Thailand, U.S.A., U.K. and Uzbekistan",,"Hockey and badminton; Member, DDA Sports Club, Hauz Khas, New Delhi",Interior decoration and gardening; travelling,Previously associated with Janata Dal
237,No,"U.S.A., U.K., Canada, Belgium, Holland, Germany, Fiji, Switzerland, France, Italy, Israel, Australia, Japan, Singapore, Thailand, Hong Kong and Nepal",,Reading,"Published articles in various magazines; reading, gardening, welfare works leading to the development of skills and income generation among the poor","Secretary, Federation of Women and Child Welfare Agencies, Madhya Pradesh"
238,No,"U.K., France, Switzerland, the Netherlands, Germany, Spain, Belgium, Russia, Thailand, Singapore, Italy, Sri Lanka and Maldives",,"Sports, farming, travelling and tree plantation; social work particularly conservation of flora and fauna","Deeply associated with the preservation and promotion of indigenous faith, culture and environment related activities","President, Arunachal Pradesh Chamber of Commerce; Vice-President and Spokesman, Arunachal Pradesh Congress (I) Committee; Chairman, (i) Arunachal Pradesh Congress Election Committee, 1990 and (ii) Legal Cell, Arunachal Pradesh Youth Congress; General Secretary, Arunachal Pradesh Congress (I) Committee; Legal Advisor, Arunachal Pradesh Forest Cooperation Ltd., 1990; Executive Member, North East Congress (I); as Student Leader from 1979 to 1987 remained President, (i) All Nyishi Students' Union (ANSU), (ii) All Arunachal Pradesh Students' Union (two consecutive terms, and (iii) Arunachal Pradesh Students' Union, Delhi, General Secretary, (i) All Nyishi Youth Association, (ii) Govt. Higher Secondary School Doimukh, (iii) All Doimukh-Sagalee Nyishi Youth Association and (iv) All Nyishi Student’s Union (ANSU); Chief Secretary, All Subansiri District Students' Union; Founder Member, All Nyishi Students' Union; associated with A.B.V.P. activities during school days; participated in Students Experience in Inter State Living (SEIL) programme"
